Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
541,Tanner Rainey,2025-05-30,32-156,PIT,@,SDP,"L, 2-3",7-7,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
542,Colin Rea,2025-05-30,34-333,CHC,,CIN,"L, 2-6","GS-6, L",5.2,10,6,6,0,3,2,0,3,0,0,0,27,12,P
543,Yariel Rodríguez,2025-05-30,28-081,TOR,,ATH,"W, 11-7",7-7,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,P
544,Tyler Rogers,2025-05-30,34-164,SFG,@,MIA,"W, 2-0","7-7, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
545,Cole Sands,2025-05-30,27-317,MIN,@,SEA,"W, 12-6 (10)",8-8,1.0,3,2,2,0,1,0,0,0,0,0,0,6,3,P
546,Tony Santillan,2025-05-30,28-045,CIN,@,CHC,"W, 6-2",8-8,0.1,3,2,2,0,0,1,0,0,0,0,0,5,4,P
547,Tanner Scott,2025-05-30,30-312,LAD,,NYY,"W, 8-5","8-8, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
548,Jared Shuster,2025-05-30,26-300,CHW,@,BAL,"L, 1-2",GS-2,1.0,1,0,0,0,0,0,0,0,1,0,0,5,2,P
549,Cade Smith,2025-05-30,26-021,CLE,,LAA,"L, 1-4",9-GF,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
550,José Soriano,2025-05-30,26-222,LAA,@,CLE,"W, 4-1","GS-6, W",6.0,4,0,0,0,0,4,0,2,0,0,0,23,8,P
551,Mitch Spence,2025-05-30,27-024,ATH,@,TOR,"L, 7-11",3-5,2.2,2,2,2,0,0,2,1,0,0,0,0,11,4,P
552,Jeffrey Springs,2025-05-30,32-252,ATH,@,TOR,"L, 7-11","GS-3, L",2.0,6,6,6,0,1,6,0,2,0,0,0,18,12,P
553,Robert Stephenson,2025-05-30,32-095,LAA,@,CLE,"W, 4-1",2-2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,P
554,Justin Sterner,2025-05-30,28-274,ATH,@,TOR,"L, 7-11",5-5,0.1,2,1,1,0,0,0,0,0,0,0,0,3,2,P
555,Brock Stewart,2025-05-30,33-239,MIN,@,SEA,"W, 12-6 (10)",10-GF(10),1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
556,Robert Suarez,2025-05-30,34-090,SDP,,PIT,"W, 3-2","8-GF, S",1.1,0,0,0,0,0,0,0,3,0,0,0,4,0,P
557,Matt Svanson,2025-05-30,26-119,STL,@,TEX,"L, 1-11",7-7,1.0,3,2,2,0,1,0,0,1,0,0,0,6,3,P
558,Ryan Thompson,2025-05-30,32-338,ARI,,WSN,"L, 7-9",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
559,Framber Valdez,2025-05-30,31-192,HOU,,TBR,"W, 2-1","CG, W",9.0,3,1,1,0,1,1,0,9,0,0,1,29,4,P
560,Carlos Vargas,2025-05-30,25-229,SEA,,MIN,"L, 6-12 (10)","8-8, H",1.0,0,0,0,0,0,1,0,1,0,0,0,4,1,P
561,Alex Vesia,2025-05-30,29-049,LAD,,NYY,"W, 8-5","9-GF, S",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
562,Will Vest,2025-05-30,29-358,DET,@,KCR,"W, 7-5","9-GF, S",1.0,2,1,1,0,0,0,0,1,0,0,0,5,2,P
563,Taijuan Walker,2025-05-30,32-290,PHI,,MIL,"L, 2-6","GS-5, L",4.0,7,4,4,0,0,1,0,6,0,0,0,20,8,P
564,Ryan Walker,2025-05-30,29-185,SFG,@,MIA,"W, 2-0","6-6, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
565,Andrew Walters,2025-05-30,24-173,CLE,,LAA,"L, 1-4",9-9,0.1,1,1,1,0,1,0,0,0,0,0,0,2,1,P
566,Greg Weissert,2025-05-30,30-115,BOS,@,ATL,"W, 5-1","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
567,Garrett Whitlock,2025-05-30,28-353,BOS,@,ATL,"W, 5-1","6-7, W",1.2,1,0,0,0,0,1,0,2,1,0,0,8,3,P
568,Justin Wilson,2025-05-30,37-285,BOS,@,ATL,"W, 5-1",5-5,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
569,Bryan Woo,2025-05-30,25-120,SEA,,MIN,"L, 6-12 (10)",GS-7,6.2,6,3,3,0,2,1,0,3,0,0,0,27,7,P
570,Ryan Zeferjahn,2025-05-30,27-091,LAA,@,CLE,"W, 4-1","8-8, H",1.0,1,0,0,0,0,1,0,1,0,0,0,5,2,P
