Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
540,Kenley Jansen,2025-06-03,37-246,LAA,@,BOS,"W, 4-3 (10)","9-9, W",1.0,0,0,0,0,0,2,1,1,0,0,0,5,2,P
541,Pierce Johnson,2025-06-03,34-024,ATL,,ARI,"L, 3-8",7-7,1.0,0,0,0,0,0,2,0,1,0,0,0,3,2,P
542,Zack Kelly,2025-06-03,30-092,BOS,,LAA,"L, 3-4 (10)","10-GF(10), L",1.0,0,1,0,1,0,1,0,0,0,0,0,4,1,P
543,Kevin Kelly,2025-06-03,27-187,TBR,,TEX,"W, 5-1","8-8, H",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
544,Clayton Kershaw,2025-06-03,37-076,LAD,,NYM,"W, 6-5 (10)",GS-5,4.2,6,5,3,2,1,3,0,2,0,0,1,23,9,P
545,Yusei Kikuchi,2025-06-03,33-351,LAA,@,BOS,"W, 4-3 (10)",GS-6,5.0,8,3,3,0,1,5,0,5,0,0,0,26,13,P
546,John King,2025-06-03,30-262,STL,,KCR,"L, 7-10",7-8,1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
547,George Kirby,2025-06-03,27-119,SEA,,BAL,"L, 1-5","GS-5, L",5.0,8,2,2,0,0,1,0,3,0,0,0,23,9,P
548,Jackson Kowar,2025-06-03,28-242,SEA,,BAL,"L, 1-5",7-8,2.0,0,0,0,0,0,0,0,1,0,0,0,6,0,P
549,Jacob Latz,2025-06-03,29-056,TEX,@,TBR,"L, 1-5",6-7,1.1,2,0,0,0,0,0,0,3,0,0,1,6,2,P
550,Eric Lauer,2025-06-03,30-000,TOR,,PHI,"L, 3-8",2-6,4.0,0,0,0,0,0,1,0,2,0,0,0,13,1,P
551,Max Lazar,2025-06-03,26-000,PHI,@,TOR,"W, 8-3",8-8,1.0,1,2,2,0,1,2,0,1,0,0,0,5,3,P
552,Kyle Leahy,2025-06-03,27-364,STL,,KCR,"L, 7-10",6-7,0.2,2,1,1,0,0,1,0,1,0,0,0,5,3,P
553,Jordan Leasure,2025-06-03,26-292,CHW,,DET,"W, 8-1",7-8,1.0,2,1,1,0,0,1,0,0,0,0,0,6,3,P
554,Chase Lee,2025-06-03,26-294,DET,@,CHW,"L, 1-8",8-GF(8),1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
555,Mark Leiter Jr.,2025-06-03,34-082,NYY,,CLE,"W, 3-2","8-8, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
556,Jacob Lopez,2025-06-03,27-084,ATH,,MIN,"L, 3-10","2-6, L",4.1,5,5,5,0,3,1,0,9,1,0,0,20,7,P
557,Pablo López,2025-06-03,29-088,MIN,@,ATH,"W, 10-3","GS-5, W",5.0,4,2,2,0,0,3,0,4,0,0,0,21,7,P
558,Michael Lorenzen,2025-06-03,33-150,KCR,@,STL,"W, 10-7",GS-3,2.2,7,7,7,0,2,1,0,2,0,0,1,16,8,P
559,Daniel Lynch IV,2025-06-03,28-198,KCR,@,STL,"W, 10-7",3-4,0.2,1,0,0,0,0,2,0,1,0,0,0,5,3,P
560,Tyler Mahle,2025-06-03,30-247,TEX,@,TBR,"L, 1-5","GS-6, L",5.1,5,4,4,0,1,2,0,5,0,0,0,23,7,P
561,Yuki Matsui,2025-06-03,29-216,SDP,@,SFG,"W, 3-2 (10)","9-9, W",1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
562,Steven Matz,2025-06-03,34-005,STL,,KCR,"L, 7-10","5-6, L",1.1,3,2,2,0,0,0,0,2,0,0,0,7,3,P
563,Lance McCullers Jr.,2025-06-03,31-244,HOU,@,PIT,"W, 3-0","GS-6, W",6.0,2,0,0,0,0,1,0,7,1,0,0,23,4,P
564,Tylor Megill,2025-06-03,29-310,NYM,@,LAD,"L, 5-6 (10)",GS-6,6.0,4,4,4,0,1,1,0,7,0,0,0,23,5,P
565,Juan Mejia,2025-06-03,24-334,COL,@,MIA,"W, 3-2",4-5,2.0,0,0,0,0,0,1,0,0,0,0,0,7,1,P
566,Shelby Miller,2025-06-03,34-236,ARI,@,ATL,"W, 8-3","8-8, H",1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
567,Erik Miller,2025-06-03,27-110,SFG,,SDP,"L, 2-3 (10)","7-7, H",0.2,0,0,0,0,0,2,0,1,1,0,0,5,3,P
568,Rafael Montero,2025-06-03,34-229,ATL,,ARI,"L, 3-8",8-9,1.2,4,3,3,0,1,0,0,1,0,0,0,9,4,P
569,Mason Montgomery,2025-06-03,24-351,TBR,,TEX,"W, 5-1","6-6, H",0.2,1,0,0,0,0,0,0,1,0,0,0,3,1,P
570,Héctor Neris,2025-06-03,35-354,LAA,@,BOS,"W, 4-3 (10)",8-8,1.0,1,0,0,0,0,0,0,0,0,0,0,3,1,P
571,Kyle Nicolas,2025-06-03,26-101,PIT,,HOU,"L, 0-3",9-GF,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
572,Emilio Pagán,2025-06-03,34-027,CIN,,MIL,"W, 4-2","9-GF, S",1.0,0,0,0,0,0,0,0,1,0,0,0,4,1,P
573,Andre Pallante,2025-06-03,26-258,STL,,KCR,"L, 7-10",GS-5,4.1,7,7,7,0,2,0,0,2,0,0,0,20,7,P
574,Freddy Peralta,2025-06-03,28-364,MIL,@,CIN,"L, 2-4","GS-7, L",6.0,7,3,3,0,1,3,0,9,0,0,0,27,10,P
575,Tyler Phillips,2025-06-03,27-219,MIA,,COL,"L, 2-3",9-GF,1.0,1,0,0,0,0,0,0,0,1,0,0,5,2,P
576,Ryan Pressly,2025-06-03,36-170,CHC,@,WSN,"W, 8-3",9-GF,1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
577,Drew Rasmussen,2025-06-03,29-311,TBR,,TEX,"W, 5-1","GS-5, W",5.0,1,0,0,0,0,0,0,8,0,0,0,16,1,P
578,Sean Reynolds,2025-06-03,27-045,SDP,@,SFG,"W, 3-2 (10)",6-8,3.0,0,0,0,0,0,1,0,2,0,0,0,11,2,P
579,Carlos Rodón,2025-06-03,32-175,NYY,,CLE,"W, 3-2","GS-7, W",7.0,5,1,1,0,0,1,0,8,0,0,0,26,6,P
580,Tyler Rogers,2025-06-03,34-168,SFG,,SDP,"L, 2-3 (10)","8-8, H",1.0,2,0,0,0,0,0,0,0,0,0,0,4,2,P
581,Joe Ross,2025-06-03,32-013,PHI,@,TOR,"W, 8-3",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
582,Landen Roupp,2025-06-03,26-266,SFG,,SDP,"L, 2-3 (10)",GS-7,6.1,4,0,0,0,0,2,0,5,0,0,0,24,6,P
583,Jackson Rutledge,2025-06-03,26-063,WSN,,CHC,"L, 3-8",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
584,Eduardo Salazar,2025-06-03,27-029,WSN,,CHC,"L, 3-8",6-6,1.0,0,0,0,0,0,1,0,2,0,0,0,4,1,P
585,Cristopher Sánchez,2025-06-03,28-173,PHI,@,TOR,"W, 8-3","GS-6, W",6.0,4,1,1,0,1,4,0,4,0,0,0,26,8,P
586,Cole Sands,2025-06-03,27-321,MIN,@,ATH,"W, 10-3","6-6, H",1.0,2,1,1,0,0,1,0,1,0,0,0,6,3,P
587,Dennis Santana,2025-06-03,29-052,PIT,,HOU,"L, 0-3",9-9,0.1,2,2,2,0,1,0,0,0,0,0,0,4,3,P
588,Tony Santillan,2025-06-03,28-049,CIN,,MIL,"W, 4-2","8-8, H",0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,P
589,John Schreiber,2025-06-03,31-090,KCR,@,STL,"W, 10-7","6-7, H",1.1,2,0,0,0,0,0,0,1,0,0,0,6,2,P
590,Paxton Schultz,2025-06-03,27-149,TOR,,PHI,"L, 3-8",6-7,1.1,2,0,0,0,0,1,0,3,0,0,0,7,3,P
591,Tanner Scott,2025-06-03,30-316,LAD,,NYM,"W, 6-5 (10)","10-GF(10), W",1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
592,Paul Skenes,2025-06-03,23-005,PIT,,HOU,"L, 0-3","GS-8, L",8.0,3,1,1,0,1,1,0,8,0,0,0,27,4,P
593,Dylan Smith,2025-06-03,25-006,DET,@,CHW,"L, 1-8",7-7,1.0,3,2,2,0,0,1,0,0,0,0,0,6,4,P
594,Shane Smith,2025-06-03,25-060,CHW,,DET,"W, 8-1","GS-6, W",5.1,3,0,0,0,0,2,0,6,0,0,0,20,5,P
595,Collin Snider,2025-06-03,29-236,SEA,,BAL,"L, 1-5",9-GF,1.0,4,2,2,0,0,0,0,0,0,0,0,6,4,P
596,Spencer Strider,2025-06-03,26-218,ATL,,ARI,"L, 3-8","GS-5, L",5.0,6,5,5,0,3,2,0,4,0,0,0,22,8,P
597,Tomoyuki Sugano,2025-06-03,35-235,BAL,@,SEA,"W, 5-1","GS-7, W",7.0,5,1,1,0,1,1,0,5,0,0,0,25,6,P
598,Matt Svanson,2025-06-03,26-123,STL,,KCR,"L, 7-10",8-GF,1.2,1,0,0,0,0,0,0,0,0,0,0,6,1,P
599,Erik Swanson,2025-06-03,31-272,TOR,,PHI,"L, 3-8",8-8,1.0,1,1,1,0,1,0,0,0,0,0,0,4,1,P
600,Caleb Thielbar,2025-06-03,38-123,CHC,@,WSN,"W, 8-3","6-7, H",1.2,1,0,0,0,0,0,0,1,0,0,0,5,1,P
601,Ryan Thompson,2025-06-03,32-342,ARI,@,ATL,"W, 8-3",9-GF,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
602,Justin Topa,2025-06-03,34-088,MIN,@,ATH,"W, 10-3",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
603,Edwin Uceta,2025-06-03,27-145,TBR,,TEX,"W, 5-1","6-6, H",0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,P
604,José Ureña,2025-06-03,33-264,LAD,,NYM,"W, 6-5 (10)",9-9,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
605,Alex Vesia,2025-06-03,29-053,LAD,,NYM,"W, 6-5 (10)",8-8,0.2,1,0,0,0,0,0,0,0,0,0,0,3,1,P
606,Victor Vodnik,2025-06-03,25-237,COL,@,MIA,"W, 3-2","7-8, W",1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,P
607,Brandon Waddell,2025-06-03,31-000,NYM,@,LAD,"L, 5-6 (10)","7-7, H",1.0,0,0,0,0,0,1,0,0,0,0,0,4,1,P
608,Greg Weissert,2025-06-03,30-119,BOS,,LAA,"L, 3-4 (10)",7-7,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,P
609,Garrett Whitlock,2025-06-03,28-357,BOS,,LAA,"L, 3-4 (10)",8-8,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
610,Devin Williams,2025-06-03,30-255,NYY,,CLE,"W, 3-2","9-GF, S",1.0,2,1,1,0,0,0,0,1,0,0,0,5,2,P
611,Trevor Williams,2025-06-03,33-039,WSN,,CHC,"L, 3-8","GS-5, L",4.1,5,5,5,0,0,1,0,4,0,0,0,20,6,P
612,Rob Zastryzny,2025-06-03,33-069,MIL,@,CIN,"L, 2-4",7-7,0.2,0,0,0,0,0,1,1,0,0,0,0,3,1,P
613,Ángel Zerpa,2025-06-03,25-249,KCR,@,STL,"W, 10-7","6-6, H",0.2,1,0,0,0,0,1,0,0,0,0,0,4,2,P
