Rk,Player,Date,Age,Team,Unnamed: 5,Opp,Result,"App,Dec",IP,H,R,ER,UER,HR,BB,IBB,SO,HBP,BK,WP,BF,BR,Pos
543,Eduardo Rodríguez,2025-06-11,32-065,ARI,,SEA,"W, 5-2","GS-7, W",6.1,6,2,2,0,1,1,0,5,0,0,0,25,7,P
544,Tyler Rogers,2025-06-11,34-176,SFG,@,COL,"W, 10-7","8-8, H",1.0,1,0,0,0,0,0,0,0,0,0,0,4,1,P
545,Ryan Rolison,2025-06-11,27-335,COL,,SFG,"L, 7-10",9-GF,0.2,2,0,0,0,0,0,0,0,0,0,0,4,2,P
546,Chris Roycroft,2025-06-11,27-355,STL,,TOR,"L, 2-5",8-GF,2.0,0,0,0,0,0,1,0,1,0,0,0,7,1,P
547,Jackson Rutledge,2025-06-11,26-071,WSN,@,NYM,"L, 0-5",7-GF(8),2.0,2,1,1,0,1,0,0,0,1,0,0,8,3,P
548,Dennis Santana,2025-06-11,29-060,PIT,,MIA,"W, 5-2","6-7, H",1.1,0,0,0,0,0,0,0,2,0,0,0,4,0,P
549,Clarke Schmidt,2025-06-11,29-111,NYY,@,KCR,"W, 6-3","GS-6, W",6.0,2,0,0,0,0,3,0,7,0,1,0,22,5,P
550,Spencer Schwellenbach,2025-06-11,25-011,ATL,@,MIL,"W, 6-2","CG, W",9.0,5,2,2,0,1,0,0,9,0,0,0,31,5,P
551,Tanner Scott,2025-06-11,30-324,LAD,@,SDP,"W, 5-2","8-8, H",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
552,JP Sears,2025-06-11,29-112,ATH,@,LAA,"L, 5-6",GS-6,5.1,4,2,2,0,0,0,0,9,0,0,0,20,4,P
553,Gregory Soto,2025-06-11,30-120,BAL,,DET,"W, 10-1",9-GF,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
554,Gabe Speier,2025-06-11,30-060,SEA,@,ARI,"L, 2-5",8-8,0.1,2,0,0,0,0,0,0,0,0,0,0,3,2,P
555,Brock Stewart,2025-06-11,33-251,MIN,,TEX,"W, 6-2",7-7,1.0,1,0,0,0,0,0,0,1,0,0,0,4,1,P
556,Lou Trivino,2025-06-11,33-253,LAD,@,SDP,"W, 5-2","5-5, W",1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
557,Spencer Turnbull,2025-06-11,32-266,TOR,@,STL,"W, 5-2","6-7, W",2.0,2,0,0,0,0,0,0,2,0,0,0,8,2,P
558,Carlos Vargas,2025-06-11,25-241,SEA,@,ARI,"L, 2-5",8-GF(8),0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
559,Louis Varland,2025-06-11,27-184,MIN,,TEX,"W, 6-2",8-8,1.0,2,0,0,0,0,0,0,1,0,0,0,5,2,P
560,Randy Vásquez,2025-06-11,26-220,SDP,,LAD,"L, 2-5",GS-5,4.2,2,1,1,0,1,1,0,4,1,0,0,18,4,P
561,Alex Vesia,2025-06-11,29-061,LAD,@,SDP,"W, 5-2","9-GF, S",1.0,0,0,0,0,0,0,0,3,0,0,0,3,0,P
562,Jacob Webb,2025-06-11,31-300,TEX,@,MIN,"L, 2-6",7-7,1.0,0,0,0,0,0,0,0,1,0,0,0,3,0,P
563,Greg Weissert,2025-06-11,30-127,BOS,,TBR,"W, 4-3","8-8, H",0.2,1,0,0,0,0,1,0,1,0,0,0,3,2,P
564,Owen White,2025-06-11,25-306,CHW,@,HOU,"L, 2-10",4-GF(8),4.1,7,3,3,0,0,2,0,5,0,0,0,20,9,P
565,Devin Williams,2025-06-11,30-263,NYY,@,KCR,"W, 6-3","9-GF, S",0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,P
566,Justin Wilson,2025-06-11,37-297,BOS,,TBR,"W, 4-3","8-8, H",0.1,1,0,0,0,0,0,0,0,1,0,0,3,2,P
567,Bryan Woo,2025-06-11,25-132,SEA,@,ARI,"L, 2-5","GS-6, L",6.0,7,5,5,0,2,1,0,3,0,0,0,26,8,P
568,Kirby Yates,2025-06-11,38-078,LAD,@,SDP,"W, 5-2","6-6, H",0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,P
569,Ryan Zeferjahn,2025-06-11,27-103,LAA,,ATH,"W, 6-5","7-7, H",0.2,2,2,2,0,1,1,0,1,0,0,0,5,3,P
570,Ángel Zerpa,2025-06-11,25-257,KCR,,NYY,"L, 3-6",9-GF,1.0,0,0,0,0,0,0,0,2,0,0,0,3,0,P
